,date,price,wallets,address,mined
538,2012-03-16,5.3,2935,15840.0,8580000.0
539,2012-03-17,5.2,2968,15645.0,8577050.0
540,2012-03-18,5.3,2997,13455.0,8595700.0
541,2012-03-19,4.7,3041,15163.0,8603100.0
542,2012-03-20,4.8,3076,15555.0,8600700.0
543,2012-03-21,4.8,3117,15792.0,8619000.0
544,2012-03-22,4.7,3148,15244.0,8625500.0
545,2012-03-23,4.7,3186,13836.0,8624500.0
546,2012-03-24,4.7,3219,13343.0,8642450.0
547,2012-03-25,4.6,3257,14015.0,8650050.0
548,2012-03-26,4.6,3329,15458.0,8648400.0
549,2012-03-27,4.8,3329,15078.0,8665400.0
550,2012-03-28,4.8,3493,15790.0,8672350.0
551,2012-03-29,4.8,3558,16585.0,8672350.0
552,2012-03-30,4.9,3590,14570.0,8688000.0
553,2012-03-31,4.9,3636,13580.0,8695500.0
554,2012-04-01,4.8,3708,12288.0,8695900.0
555,2012-04-02,5.0,3772,14556.0,8708250.0
556,2012-04-03,4.9,3815,18349.0,8715300.0
557,2012-04-04,4.9,3872,16248.0,8721250.0
558,2012-04-05,4.9,3967,16035.0,8719300.0
559,2012-04-06,4.9,4039,15983.0,8734000.0
560,2012-04-07,4.7,4113,13881.0,8741300.0
561,2012-04-08,4.8,4168,13461.0,8742550.0
562,2012-04-09,4.9,4234,14797.0,8756000.0
563,2012-04-10,4.8,4294,16985.0,8763150.0
564,2012-04-11,4.9,4348,18073.0,8770050.0
565,2012-04-12,4.9,4408,18354.0,8766350.0
566,2012-04-13,4.9,4408,15342.0,8783000.0
567,2012-04-14,5.0,4511,16870.0,8788850.0
568,2012-04-15,5.0,4559,15883.0,8789250.0
569,2012-04-16,4.9,4611,18672.0,8802600.0
570,2012-04-17,5.0,4690,18162.0,8808700.0
571,2012-04-18,5.1,4741,18938.0,8816500.0
572,2012-04-19,5.1,4795,17241.0,8811900.0
573,2012-04-20,5.3,4857,18902.0,8831600.0
574,2012-04-21,5.3,4966,15816.0,8839050.0
575,2012-04-22,5.2,5046,14332.0,8836900.0
576,2012-04-23,5.0,5139,16362.0,8852600.0
577,2012-04-24,5.1,5211,16927.0,8859500.0
578,2012-04-25,5.1,5364,17046.0,8860150.0
579,2012-04-26,5.1,5566,18746.0,8873500.0
580,2012-04-27,5.1,5679,16674.0,8881300.0
581,2012-04-28,5.0,5767,15491.0,8889600.0
582,2012-04-29,4.9,5798,15511.0,8884200.0
583,2012-04-30,4.9,5798,18669.0,8907000.0
584,2012-05-01,5.0,5816,19553.0,8907350.0
585,2012-05-02,5.1,5897,19738.0,8923000.0
586,2012-05-03,5.1,5993,21379.0,8930750.0
587,2012-05-04,5.1,6053,22183.0,8930500.0
588,2012-05-05,5.1,6127,19600.0,8947150.0
589,2012-05-06,5.1,6220,21709.0,8955700.0
590,2012-05-07,5.1,6309,25239.0,8953750.0
591,2012-05-08,5.1,6392,23319.0,8973200.0
592,2012-05-09,5.0,6476,24482.0,8980400.0
593,2012-05-10,4.8,6552,19967.0,8977300.0
594,2012-05-11,5.0,6612,25620.0,8993400.0
595,2012-05-12,4.9,6683,22340.0,9000000.0
596,2012-05-13,4.9,6754,20210.0,9000050.0
597,2012-05-14,5.0,6827,31938.0,9013700.0
598,2012-05-15,5.0,6912,26769.0,9019300.0
599,2012-05-16,5.1,6984,25164.0,9025200.0
600,2012-05-17,5.1,6984,22177.0,9023200.0
601,2012-05-18,5.1,7122,25801.0,9039700.0
602,2012-05-19,5.1,7202,31204.0,9046800.0
603,2012-05-20,5.1,7296,29156.0,9045450.0
604,2012-05-21,5.1,7370,30003.0,9059250.0
605,2012-05-22,5.1,7409,27099.0,9065300.0
606,2012-05-23,5.1,7489,29288.0,9072050.0
607,2012-05-24,5.1,7571,27722.0,9068150.0
608,2012-05-25,5.2,7644,29679.0,9084600.0
609,2012-05-26,5.1,7697,25202.0,9092800.0
610,2012-05-27,5.1,7774,25971.0,9091100.0
611,2012-05-28,5.1,7857,29204.0,9106500.0
612,2012-05-29,5.2,7969,33852.0,9112500.0
613,2012-05-30,5.1,8039,28271.0,9113800.0
614,2012-05-31,5.2,8121,27990.0,9127350.0
615,2012-06-01,5.3,8178,28641.0,9135150.0
616,2012-06-02,5.3,8266,20147.0,9143050.0
617,2012-06-03,5.2,8266,29986.0,9137400.0
618,2012-06-04,5.3,8431,41216.0,9157400.0
619,2012-06-05,5.4,8497,40631.0,9165850.0
620,2012-06-06,5.5,8574,23805.0,9160600.0
621,2012-06-07,5.6,8666,35103.0,9179550.0
622,2012-06-08,5.6,8773,27853.0,9187900.0
623,2012-06-09,5.6,8862,31138.0,9183900.0
624,2012-06-10,5.5,8946,33715.0,9204100.0
625,2012-06-11,5.6,9046,32322.0,9211100.0
626,2012-06-12,5.7,9160,23425.0,9207250.0
627,2012-06-13,5.9,9257,46660.0,9226500.0
628,2012-06-14,5.9,9370,49306.0,9234450.0
629,2012-06-15,6.5,9464,48786.0,9230700.0
630,2012-06-16,6.4,9541,39068.0,9250600.0
631,2012-06-17,6.2,9665,38983.0,9258450.0
632,2012-06-18,6.3,9748,37231.0,9254450.0
633,2012-06-19,6.5,9868,35166.0,9274350.0
634,2012-06-20,6.7,9868,31965.0,9280450.0
635,2012-06-21,6.7,10072,29385.0,9278750.0
636,2012-06-22,6.6,10172,28871.0,9295600.0
637,2012-06-23,6.4,10250,29940.0,9302600.0
638,2012-06-24,6.3,10358,28314.0,9301250.0
639,2012-06-25,6.3,10473,33620.0,9317650.0
640,2012-06-26,6.4,10600,35760.0,9325750.0
641,2012-06-27,6.7,10725,38613.0,9324400.0
642,2012-06-28,6.6,10826,32431.0,9339500.0
643,2012-06-29,6.7,10910,32734.0,9346600.0
644,2012-06-30,6.7,11015,31554.0,9347050.0
645,2012-07-01,6.6,11098,31423.0,9361550.0
646,2012-07-02,6.8,11216,36208.0,9368800.0
647,2012-07-03,6.4,11347,34450.0,9370600.0
648,2012-07-04,6.5,11454,31299.0,9383600.0
649,2012-07-05,6.7,11572,27629.0,9391250.0
650,2012-07-06,6.7,11698,29007.0,9399750.0
651,2012-07-07,6.8,11698,30586.0,9393600.0
652,2012-07-08,6.8,11955,27566.0,9415700.0
653,2012-07-09,7.0,12108,31855.0,9417050.0
654,2012-07-10,7.2,12257,36663.0,9430100.0
655,2012-07-11,7.2,12415,34959.0,9437650.0
656,2012-07-12,7.8,12591,33950.0,9445700.0
657,2012-07-13,7.7,12748,31069.0,9440650.0
658,2012-07-14,7.5,12878,29542.0,9460600.0
659,2012-07-15,7.6,13024,30150.0,9468000.0
660,2012-07-16,8.5,13203,36480.0,9464850.0
661,2012-07-17,8.8,13403,39942.0,9484400.0
662,2012-07-18,9.1,13586,33961.0,9491550.0
663,2012-07-19,8.9,13780,35987.0,9488150.0
664,2012-07-20,8.5,13949,35744.0,9506000.0
665,2012-07-21,8.9,14063,35328.0,9512950.0
666,2012-07-22,8.4,14183,38565.0,9511150.0
667,2012-07-23,8.4,14337,41764.0,9528500.0
668,2012-07-24,8.6,14337,38118.0,9536200.0
669,2012-07-25,8.8,14609,31294.0,9535000.0
670,2012-07-26,8.9,14724,30450.0,9553500.0
671,2012-07-27,8.9,14828,31981.0,9562000.0
672,2012-07-28,8.9,14927,38226.0,9559350.0
673,2012-07-29,8.7,15050,35670.0,9578500.0
674,2012-07-30,9.1,15197,35873.0,9585150.0
675,2012-07-31,9.4,15340,58461.0,9584150.0
676,2012-08-01,9.6,15459,40444.0,9599900.0
677,2012-08-02,10.5,15603,41790.0,9608550.0
678,2012-08-03,11.0,15728,36044.0,9608500.0
679,2012-08-04,11.0,15852,35592.0,9623300.0
680,2012-08-05,10.9,16003,37649.0,9630350.0
681,2012-08-06,10.9,16174,42010.0,9637800.0
682,2012-08-07,11.1,16320,38843.0,9631800.0
683,2012-08-08,11.1,16475,51631.0,9654250.0
684,2012-08-09,11.1,16625,40076.0,9655050.0
685,2012-08-10,11.4,16625,38272.0,9670350.0
686,2012-08-11,11.5,16878,38145.0,9678800.0
687,2012-08-12,11.6,17036,38754.0,9679150.0
688,2012-08-13,12.0,17217,48346.0,9694600.0
689,2012-08-14,12.2,17440,42466.0,9703150.0
690,2012-08-15,13.3,17674,50083.0,9702650.0
691,2012-08-16,13.5,17883,61393.0,9718000.0
692,2012-08-17,11.6,18058,56421.0,9725400.0
693,2012-08-18,11.6,18211,51347.0,9726550.0
694,2012-08-19,8.0,18405,57765.0,9742750.0
695,2012-08-20,10.1,18642,47086.0,9751800.0
696,2012-08-21,9.9,18863,54035.0,9750600.0
697,2012-08-22,9.8,19093,49160.0,9767500.0
698,2012-08-23,10.1,19301,43426.0,9775300.0
699,2012-08-24,10.6,19477,44537.0,9774050.0
700,2012-08-25,10.5,19669,36293.0,9790650.0
701,2012-08-26,10.6,19855,34302.0,9798100.0
702,2012-08-27,10.9,19855,38120.0,9797900.0
703,2012-08-28,10.9,20245,39571.0,9813900.0
704,2012-08-29,10.9,20430,39198.0,9821800.0
705,2012-08-30,10.8,20614,33833.0,9821950.0
706,2012-08-31,10.2,20792,48940.0,9837100.0
707,2012-09-01,10.0,20938,44661.0,9844750.0
708,2012-09-02,10.2,21134,34622.0,9846250.0
709,2012-09-03,10.5,21335,32887.0,9860150.0
710,2012-09-04,10.4,21526,45684.0,9869150.0
711,2012-09-05,11.0,21778,41154.0,9870400.0
712,2012-09-06,11.2,21987,46513.0,9887050.0
713,2012-09-07,11.0,22176,43775.0,9894050.0
714,2012-09-08,11.0,22353,33451.0,9894400.0
715,2012-09-09,11.0,22570,39828.0,9908900.0
716,2012-09-10,11.2,22766,36987.0,9916800.0
717,2012-09-11,11.3,23015,44977.0,9918200.0
718,2012-09-12,11.4,23227,33735.0,9931100.0
719,2012-09-13,11.4,23227,34764.0,9939200.0
720,2012-09-14,11.7,23630,37932.0,9946350.0
721,2012-09-15,11.8,23842,29929.0,9943050.0
722,2012-09-16,11.9,24071,31331.0,9962650.0
723,2012-09-17,11.9,24310,32669.0,9971000.0
724,2012-09-18,12.3,24596,38396.0,9968100.0
725,2012-09-19,12.6,24866,42531.0,9985500.0
726,2012-09-20,12.3,25063,46945.0,9993650.0
727,2012-09-21,12.4,25257,38624.0,9992550.0
728,2012-09-22,12.2,25464,27040.0,10009700.0
729,2012-09-23,12.2,25702,28402.0,10017500.0
730,2012-09-24,12.1,25986,33183.0,10017100.0
731,2012-09-25,12.2,26265,42947.0,10032100.0
732,2012-09-26,12.3,26538,48024.0,10039250.0
733,2012-09-27,12.3,26842,41821.0,10041050.0
734,2012-09-28,12.4,27123,49668.0,10055850.0
735,2012-09-29,12.4,27400,38171.0,10063450.0
736,2012-09-30,12.4,27400,34244.0,10070850.0
737,2012-10-01,12.4,28121,37664.0,10066800.0
738,2012-10-02,12.8,28480,52914.0,10084550.0
739,2012-10-03,12.9,28812,49860.0,10091250.0
740,2012-10-04,12.9,29106,50916.0,10091550.0
741,2012-10-05,12.7,29356,44812.0,10105150.0
742,2012-10-06,12.5,29609,38621.0,10112000.0
743,2012-10-07,11.8,29928,43138.0,10120300.0
744,2012-10-08,11.8,30263,47395.0,10116650.0
745,2012-10-09,11.9,30585,51875.0,10135000.0
746,2012-10-10,12.1,30926,47107.0,10141900.0
747,2012-10-11,12.0,31268,40943.0,10140700.0
748,2012-10-12,12.0,31537,44520.0,10156750.0
749,2012-10-13,11.9,31837,39098.0,10163650.0
750,2012-10-14,11.7,32152,38310.0,10164650.0
751,2012-10-15,11.8,32425,46149.0,10179100.0
752,2012-10-16,11.9,32750,42783.0,10186150.0
753,2012-10-17,11.8,32750,44573.0,10193900.0
754,2012-10-18,11.9,33375,50802.0,10189350.0
755,2012-10-19,11.7,33651,44293.0,10208750.0
756,2012-10-20,11.7,33923,43667.0,10216650.0
757,2012-10-21,11.6,34211,38510.0,10213650.0
758,2012-10-22,11.7,34567,41337.0,10231800.0
759,2012-10-23,11.6,34857,41187.0,10239600.0
760,2012-10-24,11.6,35121,41610.0,10237850.0
761,2012-10-25,10.9,35384,39129.0,10254550.0
762,2012-10-26,10.2,35650,37529.0,10263450.0
763,2012-10-27,10.3,35907,29468.0,10263250.0
764,2012-10-28,10.7,36152,27405.0,10279800.0
765,2012-10-29,10.6,36435,35431.0,10287250.0
766,2012-10-30,10.9,36707,33919.0,10287850.0
767,2012-10-31,11.2,36986,32591.0,10300950.0
768,2012-11-01,10.6,37221,31492.0,10308200.0
769,2012-11-02,10.5,37402,32898.0,10315350.0
770,2012-11-03,10.6,37402,32479.0,10312500.0
771,2012-11-04,10.8,37913,30435.0,10331000.0
772,2012-11-05,10.8,38182,37350.0,10337800.0
773,2012-11-06,10.9,38461,40901.0,10338100.0
774,2012-11-07,10.9,38724,43234.0,10353750.0
775,2012-11-08,10.9,39033,37417.0,10361000.0
776,2012-11-09,10.8,39270,36670.0,10362400.0
777,2012-11-10,10.9,39516,34486.0,10375600.0
778,2012-11-11,10.9,39759,29909.0,10382650.0
779,2012-11-12,11.0,40018,31306.0,10389450.0
780,2012-11-13,10.9,40324,32445.0,10386600.0
781,2012-11-14,10.9,40615,37514.0,10403450.0
782,2012-11-15,11.2,40958,46043.0,10410500.0
783,2012-11-16,11.8,41301,48044.0,10410450.0
784,2012-11-17,11.8,41639,52656.0,10425500.0
785,2012-11-18,11.6,42017,42685.0,10431650.0
786,2012-11-19,11.8,42435,41943.0,10439600.0
787,2012-11-20,11.7,42435,43647.0,10434700.0
788,2012-11-21,11.8,43199,43864.0,10454650.0
789,2012-11-22,12.4,43500,41087.0,10461900.0
790,2012-11-23,12.4,43761,34869.0,10459500.0
791,2012-11-24,12.4,44089,36768.0,10477050.0
792,2012-11-25,12.5,44421,35997.0,10485000.0
793,2012-11-26,12.3,44808,41043.0,10483450.0
794,2012-11-27,12.2,45223,38330.0,10500525.0
795,2012-11-28,12.4,45698,43608.0,10504650.0
796,2012-11-29,12.4,46109,41690.0,10503775.0
797,2012-11-30,12.6,46429,36891.0,10511875.0
798,2012-12-01,12.6,46813,34392.0,10515650.0
799,2012-12-02,12.5,47184,27546.0,10515950.0
800,2012-12-03,12.7,47612,29928.0,10522175.0
801,2012-12-04,13.4,47988,42093.0,10525175.0
802,2012-12-05,13.4,48336,44265.0,10528750.0
803,2012-12-06,13.3,48720,40947.0,10528200.0
804,2012-12-07,13.5,48720,40671.0,10535225.0
805,2012-12-08,13.4,49364,38064.0,10538475.0
806,2012-12-09,13.4,50056,38608.0,10542025.0
807,2012-12-10,13.4,53179,35642.0,10540025.0
808,2012-12-11,13.6,55906,36780.0,10548875.0
809,2012-12-12,13.7,58142,42399.0,10552275.0
810,2012-12-13,13.7,60270,45850.0,10552175.0
811,2012-12-14,13.6,62038,41453.0,10557825.0
812,2012-12-15,13.5,63254,34372.0,10560700.0
813,2012-12-16,13.3,64693,35514.0,10563850.0
814,2012-12-17,13.3,65840,40773.0,10563525.0
815,2012-12-18,13.3,66978,47848.0,10570575.0
816,2012-12-19,13.6,67838,43487.0,10573275.0
817,2012-12-20,13.5,68657,39263.0,10576300.0
818,2012-12-21,13.5,69660,46086.0,10574875.0
819,2012-12-22,13.4,70669,55026.0,10583350.0
820,2012-12-23,13.3,71688,39677.0,10586525.0
821,2012-12-24,13.4,71688,39787.0,10586600.0
822,2012-12-25,13.4,73096,30042.0,10593200.0
823,2012-12-26,13.5,73919,37901.0,10597225.0
824,2012-12-27,13.4,74807,36205.0,10601625.0
825,2012-12-28,13.4,75685,42099.0,10598500.0
826,2012-12-29,13.4,76563,39741.0,10608975.0
827,2012-12-30,13.4,77232,45548.0,10610125.0
828,2012-12-31,13.5,77841,34520.0,10617275.0
829,2013-01-01,13.3,78671,37576.0,10621175.0
830,2013-01-02,13.3,79328,42904.0,10621575.0
831,2013-01-03,13.4,80035,51040.0,10628700.0
832,2013-01-04,13.5,80581,47120.0,10632425.0
833,2013-01-05,13.4,81304,53310.0,10633200.0
834,2013-01-06,13.4,82264,41980.0,10640150.0
835,2013-01-07,13.6,83175,53638.0,10643750.0
836,2013-01-08,13.7,85046,55819.0,10647100.0
837,2013-01-09,13.8,86754,55904.0,10644700.0
838,2013-01-10,14.1,86754,60972.0,10653775.0
839,2013-01-11,14.1,89315,60818.0,10656750.0
840,2013-01-12,14.2,90370,50555.0,10656000.0
841,2013-01-13,14.1,91358,55319.0,10663650.0
842,2013-01-14,14.3,92287,43991.0,10666825.0
843,2013-01-15,14.3,93134,57365.0,10667550.0
844,2013-01-16,14.7,93966,58213.0,10672975.0
845,2013-01-17,15.5,94797,58741.0,10676100.0
846,2013-01-18,15.7,95662,57028.0,10679625.0
847,2013-01-19,15.6,96434,49029.0,10678900.0
848,2013-01-20,15.7,97204,45889.0,10686575.0
849,2013-01-21,16.8,97978,45748.0,10689775.0
850,2013-01-22,17.3,98690,53219.0,10690550.0
851,2013-01-23,17.5,99409,47082.0,10696825.0
852,2013-01-24,16.9,100137,60473.0,10700300.0
853,2013-01-25,17.4,100846,49483.0,10704050.0
854,2013-01-26,17.9,101624,54329.0,10702050.0
855,2013-01-27,17.8,101624,49360.0,10711550.0
856,2013-01-28,18.7,103131,54027.0,10715600.0
857,2013-01-29,19.5,103901,55358.0,10713625.0
858,2013-01-30,19.7,104616,44313.0,10723975.0
859,2013-01-31,20.4,105386,47519.0,10727800.0
860,2013-02-01,20.5,106166,64171.0,10725500.0
861,2013-02-02,19.6,106934,56418.0,10735950.0
862,2013-02-03,20.6,107601,57165.0,10737050.0
863,2013-02-04,20.4,108332,57162.0,10744650.0
864,2013-02-05,20.6,108911,59718.0,10748500.0
865,2013-02-06,21.2,109733,53365.0,10748650.0
866,2013-02-07,22.1,110457,58185.0,10756000.0
867,2013-02-08,22.7,111151,59968.0,10759400.0
868,2013-02-09,23.6,111857,56105.0,10760125.0
869,2013-02-10,24.0,112616,57298.0,10767475.0
870,2013-02-11,24.6,113372,52067.0,10771050.0
871,2013-02-12,25.2,114095,51739.0,10771775.0
872,2013-02-13,24.2,114095,52955.0,10779075.0
873,2013-02-14,27.2,115694,51234.0,10783475.0
874,2013-02-15,27.1,116575,49827.0,10783050.0
875,2013-02-16,27.2,117423,46889.0,10792850.0
876,2013-02-17,26.8,118419,45234.0,10796875.0
877,2013-02-18,27.0,119379,46989.0,10794525.0
878,2013-02-19,29.4,120283,49143.0,10805350.0
879,2013-02-20,29.6,121141,50750.0,10805950.0
880,2013-02-21,29.8,122017,50373.0,10814300.0
881,2013-02-22,30.3,122845,54225.0,10818350.0
882,2013-02-23,29.8,123763,51150.0,10817275.0
883,2013-02-24,29.9,124685,51984.0,10827325.0
884,2013-02-25,30.4,125534,56277.0,10831200.0
885,2013-02-26,31.1,126468,58590.0,10828675.0
886,2013-02-27,30.9,127323,54764.0,10840550.0
887,2013-02-28,33.4,128295,59770.0,10840050.0
888,2013-03-01,34.5,129129,62810.0,10848250.0
889,2013-03-02,34.3,129129,48976.0,10852050.0
890,2013-03-03,34.5,130804,45983.0,10851275.0
891,2013-03-04,36.2,131891,53458.0,10860175.0
892,2013-03-05,40.3,133101,57179.0,10864225.0
893,2013-03-06,41.0,134344,68824.0,10862700.0
894,2013-03-07,42.0,134908,66119.0,10871675.0
895,2013-03-08,44.2,135956,56472.0,10875925.0
896,2013-03-09,46.8,137064,53963.0,10873850.0
897,2013-03-10,46.0,138195,56699.0,10885200.0
898,2013-03-11,48.4,139373,53259.0,10885125.0
899,2013-03-12,44.3,140235,59584.0,10892000.0
900,2013-03-13,46.9,141235,62958.0,10896625.0
901,2013-03-14,47.2,142158,60824.0,10896450.0
902,2013-03-15,47.0,142930,63236.0,10905275.0
903,2013-03-16,47.0,143822,50667.0,10910350.0
904,2013-03-17,47.4,144807,51567.0,10907825.0
905,2013-03-18,51.6,145918,58484.0,10919750.0
906,2013-03-19,59.1,145918,68502.0,10919100.0
907,2013-03-20,64.5,148934,62525.0,10930000.0
908,2013-03-21,70.8,150484,69452.0,10930400.0
909,2013-03-22,69.9,151985,74782.0,10940875.0
910,2013-03-23,64.3,153442,66611.0,10941700.0
911,2013-03-24,71.5,155040,68953.0,10949700.0
912,2013-03-25,73.6,156702,65856.0,10953600.0
913,2013-03-26,78.5,158841,72909.0,10952900.0
914,2013-03-27,88.9,161197,72423.0,10961225.0
915,2013-03-28,86.2,163619,94189.0,10965775.0
916,2013-03-29,90.5,165764,82948.0,10964075.0
917,2013-03-30,92.2,167617,77727.0,10973850.0
918,2013-03-31,93.0,169896,64028.0,10979300.0
919,2013-04-01,104.0,172965,75616.0,10975275.0
920,2013-04-02,118.0,176862,91653.0,10988125.0
921,2013-04-03,135.0,180768,106993.0,10986575.0
922,2013-04-04,132.1,183747,108574.0,10995725.0
923,2013-04-05,142.3,183747,99650.0,10999925.0
924,2013-04-06,142.6,189100,78368.0,10997875.0
925,2013-04-07,162.3,193799,76855.0,11008200.0
926,2013-04-08,187.5,197846,111694.0,11012400.0
927,2013-04-09,230.0,203419,111535.0,11008975.0
928,2013-04-10,165.0,208598,132851.0,11021100.0
929,2013-04-11,124.9,212774,124091.0,11020175.0
930,2013-04-12,117.0,215661,102479.0,11029400.0
931,2013-04-13,93.0,218263,82353.0,11033475.0
932,2013-04-14,90.0,220869,70789.0,11031225.0
933,2013-04-15,82.4,223363,99761.0,11042050.0
934,2013-04-16,68.4,225727,99838.0,11042475.0
935,2013-04-17,93.1,226475,104663.0,11050300.0
936,2013-04-18,109.0,228489,81492.0,11053425.0
937,2013-04-19,118.5,230333,104375.0,11053700.0
938,2013-04-20,126.6,232115,74049.0,11061400.0
939,2013-04-21,119.2,233959,69217.0,11065450.0
940,2013-04-22,127.4,233959,91101.0,11064875.0
941,2013-04-23,143.5,237368,92958.0,11073800.0
942,2013-04-24,154.2,239046,101871.0,11077775.0
943,2013-04-25,141.7,240714,89926.0,11076050.0
944,2013-04-26,136.9,242215,85471.0,11086050.0
945,2013-04-27,128.0,243762,77611.0,11090225.0
946,2013-04-28,134.4,245294,117303.0,11087150.0
947,2013-04-29,144.0,246826,86416.0,11098475.0
948,2013-04-30,139.2,248307,76293.0,11098275.0
949,2013-05-01,116.4,249957,83081.0,11105600.0
950,2013-05-02,106.3,251776,81438.0,11109275.0
951,2013-05-03,98.1,253614,82212.0,11109450.0
952,2013-05-04,112.9,255348,69220.0,11116975.0
953,2013-05-05,116.0,257232,72087.0,11121050.0
954,2013-05-06,112.3,258958,84604.0,11120550.0
955,2013-05-07,109.6,260728,108307.0,11129525.0
956,2013-05-08,113.2,262339,102370.0,11133675.0
957,2013-05-09,112.8,262339,81435.0,11131800.0
958,2013-05-10,117.7,265186,83782.0,11142225.0
959,2013-05-11,115.6,266765,80405.0,11142850.0
960,2013-05-12,114.8,268371,69434.0,11151175.0
961,2013-05-13,118.0,269829,82055.0,11154850.0
962,2013-05-14,111.4,271342,83134.0,11154125.0
963,2013-05-15,114.2,272722,84133.0,11162150.0
964,2013-05-16,118.2,274062,83468.0,11166175.0
965,2013-05-17,123.5,275525,78254.0,11165250.0
966,2013-05-18,123.2,277091,68148.0,11173700.0
967,2013-05-19,122.5,278632,63554.0,11177150.0
968,2013-05-20,122.0,280219,71054.0,11176375.0
969,2013-05-21,122.9,281617,82013.0,11185025.0
970,2013-05-22,123.8,283029,74157.0,11189050.0
971,2013-05-23,126.3,284200,82617.0,11187500.0
972,2013-05-24,133.1,285423,84226.0,11197400.0
973,2013-05-25,132.0,286595,68992.0,11201425.0
974,2013-05-26,133.5,286595,68949.0,11198625.0
975,2013-05-27,129.8,289335,73840.0,11209775.0
976,2013-05-28,129.0,290897,75630.0,11209825.0
977,2013-05-29,132.3,292370,79893.0,11218200.0
978,2013-05-30,128.8,293740,77617.0,11222850.0
979,2013-05-31,128.8,294983,74800.0,11220925.0
980,2013-06-01,129.3,296314,67501.0,11232900.0
981,2013-06-02,122.5,297719,65100.0,11232250.0
982,2013-06-03,120.7,299174,79322.0,11243375.0
983,2013-06-04,121.4,300570,78377.0,11243600.0
984,2013-06-05,121.9,301864,78094.0,11252875.0
985,2013-06-06,119.0,303259,72638.0,11256900.0
986,2013-06-07,111.0,304451,73635.0,11254800.0
987,2013-06-08,107.9,305653,57661.0,11265275.0
988,2013-06-09,100.4,306999,56476.0,11266025.0
989,2013-06-10,106.3,308385,60389.0,11274175.0
990,2013-06-11,109.0,309714,66519.0,11279175.0
991,2013-06-12,108.8,309714,63306.0,11277450.0
992,2013-06-13,103.9,312151,66189.0,11288300.0
993,2013-06-14,100.0,313209,75093.0,11288500.0
994,2013-06-15,99.8,314217,53683.0,11297375.0
995,2013-06-16,99.9,315322,48620.0,11301225.0
996,2013-06-17,101.9,316640,56328.0,11299700.0
997,2013-06-18,107.3,318057,63023.0,11308000.0
998,2013-06-19,108.3,319312,68954.0,11311650.0
999,2013-06-20,111.3,320559,67460.0,11310750.0
1000,2013-06-21,109.5,321597,68914.0,11320275.0
1001,2013-06-22,108.2,322614,58316.0,11324675.0
1002,2013-06-23,107.9,323859,51464.0,11321800.0
1003,2013-06-24,102.1,325294,64617.0,11331950.0
1004,2013-06-25,103.3,326553,61140.0,11332900.0
1005,2013-06-26,104.0,327848,64856.0,11340825.0
1006,2013-06-27,101.7,329239,60540.0,11345025.0
1007,2013-06-28,94.7,330442,68414.0,11343975.0
1008,2013-06-29,95.0,330442,60472.0,11353150.0
1009,2013-06-30,97.5,334016,50013.0,11356975.0
1010,2013-07-01,88.1,335965,68188.0,11355125.0
1011,2013-07-02,90.4,337567,63990.0,11365275.0
1012,2013-07-03,78.9,338907,65323.0,11366250.0
1013,2013-07-04,80.0,340206,60589.0,11373950.0
1014,2013-07-05,68.5,341371,59926.0,11378650.0
1015,2013-07-06,69.7,342417,56244.0,11377475.0
1016,2013-07-07,76.5,343646,48536.0,11387975.0
1017,2013-07-08,76.0,344952,62653.0,11388600.0
1018,2013-07-09,76.7,346149,67527.0,11397275.0
1019,2013-07-10,88.0,347329,64425.0,11402075.0
1020,2013-07-11,89.0,348460,73236.0,11399725.0
1021,2013-07-12,94.0,349434,78304.0,11409975.0
1022,2013-07-13,98.3,350362,62660.0,11414050.0
1023,2013-07-14,94.4,351533,48156.0,11410900.0
1024,2013-07-15,98.9,352753,61935.0,11422425.0
1025,2013-07-16,97.1,352753,65774.0,11422050.0
1026,2013-07-17,98.5,355156,62758.0,11430950.0
1027,2013-07-18,90.1,356243,62816.0,11435175.0
1028,2013-07-19,92.0,357213,58403.0,11433325.0
1029,2013-07-20,89.8,358155,52222.0,11444725.0
1030,2013-07-21,92.0,359347,50896.0,11444675.0
1031,2013-07-22,91.6,360592,60182.0,11452850.0
1032,2013-07-23,95.6,361838,64111.0,11456700.0
1033,2013-07-24,95.1,363091,65371.0,11455850.0
1034,2013-07-25,96.9,364284,66063.0,11464575.0
1035,2013-07-26,96.0,365395,62138.0,11468700.0
1036,2013-07-27,94.4,366423,52015.0,11467175.0
1037,2013-07-28,98.8,367646,48780.0,11477275.0
1038,2013-07-29,101.5,369006,67073.0,11478400.0
1039,2013-07-30,108.0,370519,69427.0,11486875.0
1040,2013-07-31,106.2,371815,80747.0,11491500.0
1041,2013-08-01,104.0,373038,113868.0,11489625.0
1042,2013-08-02,104.5,373038,74488.0,11500725.0
1043,2013-08-03,104.9,375222,60156.0,11500750.0
1044,2013-08-04,105.1,376431,59890.0,11509800.0
1045,2013-08-05,106.7,377726,72861.0,11514525.0
1046,2013-08-06,106.6,379063,71140.0,11512075.0
1047,2013-08-07,106.0,380319,75191.0,11523975.0
1048,2013-08-08,103.1,381557,72000.0,11523225.0
1049,2013-08-09,102.8,382833,64206.0,11534150.0
1050,2013-08-10,103.0,383949,58869.0,11534425.0
1051,2013-08-11,105.0,385119,53717.0,11545225.0
1052,2013-08-12,106.8,386577,102981.0,11545575.0
1053,2013-08-13,109.6,388072,74634.0,11553875.0
